*_Venus, planet, solar_system
*_Dava_Sobel, author, The_Challenge_of_Exploring_Venus
*_James_Orr, author, The_Challenge_of_Exploring_Venus
*_Sun, star, solar_system
*_Sun_star_is_the_center_of_the_solar_system*_Venus, planet, solar_system
*_Dava_Sobel, author, The_Challenge_of_Exploring_Venus
*_James_Orr, author, The_Challenge_of_Exploring_Venus
*_Sun, star, solar_system
*_Sun_star_is_the_center_of_the_solar_system*_Venus, planet, solar_system
*_Dava_Sobel, author, The_Challenge_of_Exploring_Venus
*_James_Orr, author, The_Challenge_of_Exploring_Venus
*_Sun, star, solar_system
*_Sun_star_is_the_center_of_the_solar_system*_Venus, planet, solar_system
*_Dava_Sobel, author, The_Challenge_of_Exploring_Venus
*_James_Orr, author, The_Challenge_of_Exploring_Venus
*_Sun, star, solar_system
*_The_temperature_on_Venus_is_extreme, with_average_surface_temperatures_reaching_up_to_°C_°F, making_it_the_hottest_planet_in_our_solar_system
*_Later, the_Magellan_orbiter_in__mapped_about_%_of_the_planets_surface, providing_even_more_detailed_information_about_the_planets_topography
The_extracted_triples_formatted_as_named_entity_A, relation, named_entity_B_are
*_Venus, exploration, Earth
*_Venus, composition, carbon_dioxide
*_Venus, surface, rocky
*_Venus, temperature, hot
*_Venus, study, ancient_times
*_Venus, phases, Moon
*_Venus, rotation, retrograde
*_Venus, exploration, spacecraft
*_Venus, mission, Mariner_
*_Venus, mapping, Magellan_orbiter
*_Venus, interest, scientists
*_Venus, conditions, extreme
*_Venus, potential, habitability
*_Venus, rovers, surface
*_Venus, human_missions, future
*_Venus, technologies, safe
*_Venus, exploration, decades
*_Venus, characteristics, unique
*_Venus, environment, target
*_Venus, future, uncover
I_hope_this_helps!_Let_me_know_if_you_have_any_other_questions*_Venus, the_second_planet_from_the_sun, is_a_fascinating_body_that_has_captured_the_imagination_of_humans_for_centuries
*_Venus, toxic_atmosphere, incompatible_with_human_life
*_Venus, water_in_its_atmosphere, more_water_in_the_air_than_Earth_does_on_its_surface
*_Venus, retrograde_rotation, planet_appears_to_have_a_retrograde_rotation
*_Venus, challenging_and_exciting_prospect, unlocking_its_secrets
_Venus, shares, Earth
_Venus, thick_atmosphere, heat
_Venus, hottest_planet, surface_temperatures
_Venus, explored, th_century
_Venera_, first_spacecraft, Venus
_Magellan_spacecraft, detailed_map, Venus_surface
_Venus_Express_spacecraft, atmosphere, surface
_Venus, challenges, dense_atmosphere
_VRO, specialized_cameras, instruments
_Venus, scientists, solar_system
_Venus, formation, planets
_Venus, limits, life
_Venus, mysterious, frontier
_Venus, second_planet, Sun
_Venus, size, composition
_Venus, dense, surface_area
_Venus, thick_atmosphere, carbon_dioxide
_Venus, clouds, sulfuric_acid
_Venus, temperature, greenhouse_effect
_Venus, water, gaseous_state
_Venus, slow_rotation, extreme_daynight_cycles
_Venus, Perseverance_rover, Mars
_Venus, signs, past_life
_Venus, rocky_surface, samples
*_Venus, extreme_temperature, surface
*_Venus, thick_atmosphere, sulfuric_acid
*_Venus, runaway_greenhouse_effect, heat
*_Venus, geology, mountains
*_Venus, volcanoes, eruptions
*_Venus, mysterious_rocky_mountains, surface
*_Venus, formation, solar_system
*_Venus, evolution, solar_system
*_Venus, potential_life, scientists
*_Venus, chemistry, atmosphere
*_Venus, geology, scientists
*_Venus, climate, geology
*_Venus, habitability, planets
These_triples_can_be_used_to_create_a_knowledge_graph_that_represents_the_relationships_between_the_named_entities_in_the_text*_Venus, planet, solar_system
*_Dava_Sobel, author, The_Challenge_of_Exploring_Venus
*_James_Orr, author, The_Challenge_of_Exploring_Venus
*_Sun, star, solar_system
*_The_temperature_on_Venus_is_extreme, with_average_surface_temperatures_reaching_up_to_°C_°F, making_it_the_hottest_planet_in_our_solar_system
*_Later, the_Magellan_orbiter_in__mapped_about_%_of_the_planets_surface, providing_even_more_detailed_information_about_the_planets_topography
The_extracted_triples_formatted_as_named_entity_A, relation, named_entity_B_are
*_Venus, exploration, Earth
*_Venus, composition, carbon_dioxide
*_Venus, surface, rocky
*_Venus, temperature, hot
*_Venus, study, ancient_times
*_Venus, phases, Moon
*_Venus, rotation, retrograde
*_Venus, exploration, spacecraft
*_Venus, mission, Mariner_
*_Venus, mapping, Magellan_orbiter
*_Venus, interest, scientists
*_Venus, conditions, extreme
*_Venus, potential, habitability
*_Venus, rovers, surface
*_Venus, human_missions, future
*_Venus, technologies, safe
*_Venus, exploration, decades
*_Venus, characteristics, unique
*_Venus, environment, target
*_Venus, future, uncover
I_hope_this_helps!_Let_me_know_if_you_have_any_other_questions*_Venus, the_second_planet_from_the_sun, is_a_fascinating_body_that_has_captured_the_imagination_of_humans_for_centuries
*_Venus, toxic_atmosphere, incompatible_with_human_life
*_Venus, water_in_its_atmosphere, more_water_in_the_air_than_Earth_does_on_its_surface
*_Venus, retrograde_rotation, planet_appears_to_have_a_retrograde_rotation
*_Venus, challenging_and_exciting_prospect, unlocking_its_secrets
_Venus, shares, Earth
