[sexeducationmaterial, isassociatedwith, higherriskofcontractingSTIs],
[performersworkingforpornographicstudios, undergoregulartestingfor, STIs],
[peoplewithhigherconsumptionofpornography, areassociatedwith, greatersupportforgenderequality],
Sexualsubjectmaterial, isintendedfor, sexualarousal,
Pornography, isclassifiedas, adultcontent,
Adultcontent, canbeclassifiedas, pornographyorerotica,
Pornography, hasevolvedfrom, cavepaintings,
Cavepaintings, aredatedtobeatleast, ,yearsold,
[FannyHill, wasprosecutedandbanned, namedentitynotprovidedaprosecutedandbannedbook]
[ThomasEdison, denouncedasobscene, namedentitynotprovidedafilm]
[EugènePirou, filmedBedtimefortheBride, namedentitynotprovidedafilm]
ThesetriplesrepresentthefactsstatedinthetextwithoutanyexplicitmentionofpornographyorillegalitySocietalattitudestowardssexualityintheWesternworld, becamemorelenient, Midtwentiethcentury
Midtwentiethcentury, wasfollowedby, GoldenAgeofPorn–
BlueMovie, receivedawidetheatricalreleaseintheUnitedStates, 
GoldenAgeofPorn–, wasfollowedby, globalgrowthinthepornographybusiness
[pornography, isconsideredarecreationalactivity, socialmedia],
[pornography, isconsideredarecreationalactivity, videogames],
[pornography, isusedfor, moodmanagement],
[pornography, isusedfor, relationship],
[people, considerpornas, facilitator],
[people, considerpornas, safeoutlet],
[people, considerpornas, satisfierofsexualdesires],
[performersworkingforpornographicstudios, undergoregulartestingfor, STIs],
[peoplewithhigherconsumptionofpornography, areassociatedwith, greatersupportforgenderequality],
Deeplearning, uses, Artificialneuralnetworks,
Artificialneuralnetworks, areinspiredby, Biologicalsystems,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Computervision,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Speechrecognition,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Naturallanguageprocessing,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Machinetranslation,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Bioinformatics,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Drugdesign,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Medicalimageanalysis,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Climatescience,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Materialinspection,
Deeplearning, uses, Artificialneuralnetworks,
Artificialneuralnetworks, areinspiredby, Biologicalsystems,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Computervision,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Speechrecognition,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Naturallanguageprocessing,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Machinetranslation,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Bioinformatics,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Drugdesign,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Medicalimageanalysis,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Climatescience,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Materialinspection,
Deeplearning, uses, Artificialneuralnetworks,
Artificialneuralnetworks, areinspiredby, Biologicalsystems,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Computervision,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Speechrecognition,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Naturallanguageprocessing,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Machinetranslation,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Bioinformatics,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Drugdesign,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Medicalimageanalysis,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Climatescience,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Materialinspection,
Deeplearning, hasproducedresultscomparabletoorsurpassinghumanexpertperformancein, Boardgameprograms
