1. <Deep learning, subset of, Machine learning methods>
2. <Deep learning, based on, Artificial neural networks (ANNs)>
3. <Artificial neural networks (ANNs), inspired by, Biological systems>
4. <Deep learning, uses, Multiple layers in the network>
5. <Methods used in deep learning, can be, Supervised>
6. <Methods used in deep learning, can be, Semi-supervised>
7. <Methods used in deep learning, can be, Unsupervised>
8. <Deep learning architectures, applied to, Computer vision>
9. <Deep learning architectures, applied to, Speech recognition>
10. <Deep learning architectures, applied to, Natural language processing>
11. <Deep learning architectures, applied to, Machine translation>
12. <Deep learning architectures, applied to, Bioinformatics>
13. <Deep learning architectures, applied to, Drug design>
14. <Deep learning architectures, applied to, Medical image analysis>
15. <Deep learning architectures, applied to, Climate science>
16. <Deep learning architectures, applied to, Material inspection>
17. <Deep learning architectures, applied to, Board game programs>
18. <Artificial neural networks (ANNs), have differences from, Biological brains>
19. <Artificial neural networks (ANNs), tend to be, Static and symbolic>
20. <Biological brain, tends to be, Dynamic (plastic) and analog>
21. <Artificial neural networks (ANNs), generally seen as, Low quality models for brain function>.
